,id,article_size
0,144,277
1,183,359
2,246,681
3,248,1467
4,259,1192
5,316,50
6,396,1930
7,427,300
8,444,5598
9,483,2057
10,548,153
11,583,155
12,606,634
13,664,533
14,709,1039
15,711,545
16,713,713
17,740,279
18,797,172
19,816,605
20,848,860
21,853,811
22,863,1174
23,889,1113
24,979,1891
25,982,277
26,991,633
27,1019,1743
28,1057,213
29,1173,312
30,1210,4569
31,1310,522
32,1333,479
33,1385,359
34,1403,253
35,1467,217
36,1513,6540
37,1531,241
38,1583,215
39,1635,354
40,1677,147
41,1679,976
42,1693,423
43,1729,73
44,1744,641
45,1832,2574
46,1841,100
47,1858,188
48,1867,151
49,1868,395
50,1939,145
51,1960,334
52,2048,1108
53,2052,643
54,2061,455
55,2063,437
56,2091,140
57,2102,512
58,2103,534
59,2115,1194
60,2256,1305
61,2299,458
62,2374,638
63,2379,64
64,2398,1410
65,2407,706
66,2486,1030
67,2487,145
68,2529,127
69,2533,173
70,2549,142
71,2558,1954
72,2646,44
73,2687,987
74,2744,260
75,2755,1257
76,2765,249
77,2817,311
78,2855,488
79,2873,235
80,2878,1023
81,2884,314
82,2896,508
83,2948,601
84,2998,1229
85,3005,47
86,3058,645
87,3104,1442
88,3205,1376
89,3215,151
90,3246,336
91,3263,258
92,3307,332
93,3349,84
94,3375,588
95,3422,740
96,3436,186
97,3464,2220
98,3518,1045
99,3542,379
100,3599,380
101,3771,1416
102,3854,1300
103,3873,308
104,3894,757
105,4015,538
106,4024,714
107,4046,223
108,4049,407
109,4070,882
110,4080,85
111,4095,730
112,4108,138
113,4123,919
114,4179,1735
115,4285,367
116,4306,536
117,4309,165
118,4330,1630
119,4349,912
120,4361,617
121,4388,493
122,4439,533
123,4540,668
124,4712,384
125,4736,603
126,4779,762
127,4787,1811
128,4806,259
129,4818,1572
130,4907,212
131,4949,404
132,4960,589
133,5018,551
134,5081,340
135,5084,422
136,5245,440
137,5248,350
138,5260,457
139,5261,125
140,5318,1710
141,5327,297
142,5336,621
143,5354,3113
144,5364,1105
145,5384,235
146,5395,291
147,5399,501
148,5403,0
149,5430,96
150,5445,474
151,5448,583
152,5479,152
153,5490,1759
154,5503,252
155,5507,618
156,5512,258
157,5521,439
158,5619,575
159,5629,526
160,5666,218
161,5677,350
162,5783,294
163,5824,309
164,5876,480
165,5896,691
166,5902,128
167,5908,304
168,5988,145
169,6018,280
170,6091,150
171,6114,69
172,6132,336
173,6153,555
174,6160,192
175,6176,2193
176,6191,1597
177,6196,40
178,6375,138
179,6444,92
180,6461,348
181,6561,42
182,6583,161
183,6651,145
184,6658,1516
185,6674,463
186,6690,443
187,6890,1990
188,6893,7516
189,6981,499
190,7142,332
191,7145,416
192,7176,271
193,7190,4790
194,7203,5754
195,7252,286
196,7326,410
197,7333,648
198,7470,357
199,7472,530
200,7521,491
201,7525,341
202,7566,497
203,7600,1267
204,7675,125
205,7677,356
206,7690,518
207,7715,392
208,7792,70
209,7963,236
210,7974,1482
211,8009,344
212,8193,150
213,8263,765
214,8290,206
215,8353,560
216,8357,57
217,8415,2284
218,8426,2135
219,8427,164
220,8430,1251
221,8443,186
222,8465,270
223,8472,2068
224,8517,158
225,8529,2646
226,8535,114
227,8539,260
228,8550,231
229,8595,289
230,8651,192
231,8665,575
232,8683,443
233,8704,876
234,8722,350
235,8739,805
236,8812,381
237,8822,148
238,8850,5967
239,8901,695
240,8974,23
241,9039,619
242,9058,603
243,9060,287
244,9092,685
245,9223,745
246,9241,497
247,9243,6113
248,9327,338
249,9353,771
250,9393,673
251,9441,267
252,9523,281
253,9600,537
254,9614,230
255,9633,138
256,9645,5038
257,9687,181
258,9925,252
259,9930,1037
260,9963,540
261,10137,921
262,10143,6391
263,10184,46
264,10197,369
265,10225,149
266,10246,264
267,10331,1345
268,10348,519
269,10394,67
270,10432,376
271,10492,127
272,10569,153
273,10571,955
274,10627,101
275,10674,1962
276,10749,234
277,10791,72
278,10822,543
279,10841,630
280,10930,315
281,10938,414
282,10944,240
283,10957,0
284,10979,1304
285,10989,670
286,11000,165
287,11013,447
288,11094,64
289,11148,138
290,11165,330
291,11184,257
292,11227,500
293,11252,154
294,11307,361
295,11406,1485
296,11476,243
297,11494,275
298,11504,97
299,11641,344
300,11648,346
301,11652,119
302,11674,290
303,11676,996
304,11691,955
305,11713,261
306,11802,187
307,11864,1645
308,11871,524
309,11875,212
310,12019,1686
311,12067,405
312,12118,672
313,12121,579
314,12172,1972
315,12185,123
316,12275,756
317,12300,617
318,12352,586
319,12418,2255
320,12456,703
321,12643,339
322,12652,493
323,12788,262
324,12791,205
325,12862,125
326,12881,554
327,12928,158
328,13141,297
329,13151,515
330,13164,2715
331,13166,1339
332,13197,177
333,13239,280
334,13281,6594
335,13350,2247
336,13351,1303
337,13378,279
338,13394,1268
339,13421,972
340,13422,256
341,13507,405
342,13547,3609
343,13567,159
344,13588,455
345,13598,797
346,13639,2740
347,13724,861
348,13731,614
349,13751,15558
350,13780,264
351,13816,1973
352,13837,1046
353,13838,379
354,13867,1032
355,13985,117
356,14003,1226
357,14005,37
358,14094,2633
359,14114,2931
360,14117,1888
361,14118,377
362,14123,76
363,14130,520
364,14133,303
365,14140,370
366,14177,684
367,14258,697
368,14264,697
369,14293,1853
370,14314,209
371,14372,680
372,14445,440
373,14473,471
374,14586,99
375,14605,165
376,14654,346
377,14735,304
378,14766,0
379,14786,175
380,14816,873
381,14817,4061
382,14829,899
383,14879,377
384,14903,1295
385,14953,228
386,14988,882
387,14999,1227
388,15011,1940
389,15071,1479
390,15104,777
391,15182,332
392,15234,227
393,15257,1034
394,15272,247
395,15289,0
396,15362,788
397,15384,291
398,15421,524
399,15463,936
400,15516,568
401,15608,1704
402,15609,878
403,15622,66
404,15665,341
405,15691,9544
406,15704,2276
407,15739,77
408,15760,149
409,15780,177
410,15803,1419
411,15855,602
412,15869,503
413,15895,386
414,15935,2065
415,15942,311
416,15992,238
417,16012,334
418,16017,1727
419,16024,419
420,16031,902
421,16056,451
422,16092,1357
423,16148,783
424,16176,201
425,16185,1668
426,16207,317
427,16231,0
428,16265,240
429,16325,50
430,16336,112
431,16353,11481
432,16355,1303
433,16357,136
434,16358,355
435,16416,463
436,16438,332
437,16503,373
438,16520,2202
439,16536,253
440,16553,140
441,16709,1079
442,16711,276
443,16714,89
444,16747,325
445,16776,859
446,16783,83
447,16816,2026
448,16820,1892
449,16881,1125
450,16933,102
451,16938,428
452,16948,114
453,16961,273
454,16972,210
455,16974,218
456,16982,2031
457,16990,1894
458,17006,247
459,17007,239
460,17054,638
461,17075,439
462,17092,39
463,17117,156
464,17148,428
465,17155,148
466,17171,525
467,17185,672
468,17187,500
469,17197,738
470,17271,999
471,17293,318
472,17301,982
473,17344,156
474,17432,253
475,17434,123
476,17664,1054
477,17677,400
478,17719,4272
479,17724,196
480,17776,5533
481,17790,853
482,17882,1000
483,17989,89
484,17995,646
485,18004,621
486,18025,205
487,18027,717
488,18057,472
489,18066,161
490,18152,438
491,18217,449
492,18232,601
493,18233,663
494,18242,477
495,18322,453
496,18358,376
497,18380,706
498,18400,2506
499,18447,222
500,18461,272
501,18463,1662
502,18488,485
503,18497,4643
504,18561,1102
505,18612,127
506,18649,1082
507,18661,511
508,18669,1151
509,18750,291
510,18756,340
511,18757,1004
512,18793,1312
513,18803,151
514,18815,142
515,18820,1071
516,18833,244
517,18885,2533
518,19280,110
519,19294,384
520,19332,600
521,19392,545
522,19400,287
523,19450,96
524,19460,432
525,19517,179
526,19573,2995
527,19659,300
528,19806,233
529,19862,63
530,19976,259
531,19984,2935
532,19987,555
533,19994,427
534,20008,174
535,20036,99
536,20039,2643
537,20057,327
538,20071,396
539,20075,141
540,20076,365
541,20125,580
542,20164,556
543,20229,137
544,20240,496
545,20252,759
546,20260,1694
547,20303,420
548,20323,82
549,20357,42
550,20358,2896
551,20379,972
552,20583,36
553,20697,1226
554,20729,322
555,20738,135
556,20753,961
557,20758,364
558,20796,137
559,20801,197
560,20803,1046
561,20821,412
562,20866,641
563,20867,44
564,20874,1034
565,20902,82
566,20970,0
567,21100,3002
568,21120,584
569,21125,106
570,21141,143
571,21246,83
572,21318,6811
573,21336,95
574,21372,188
575,21381,2205
576,21416,3219
577,21451,294
578,21457,186
579,21537,618
580,21568,1194
581,21650,569
582,21685,945
583,21740,69
584,21812,1092
585,21817,1585
586,21886,521
587,21901,388
588,21970,507
589,21971,6357
590,22019,1225
591,22023,310
592,22031,184
593,22043,2485
594,22104,278
595,22107,125
596,22148,685
597,22185,62
598,22206,2690
599,22251,363
600,22300,256
601,22356,193
602,22373,96
603,22381,2686
604,22385,5428
605,22569,147
606,22594,300
607,22717,333
608,22748,796
609,22753,475
610,22793,99
611,22839,386
612,22845,5205
613,22929,1636
614,22947,225
615,23046,1102
616,23099,836
617,23139,230
618,23144,1470
619,23156,584
620,23187,158
621,23188,3720
622,23298,2326
623,23336,210
624,23382,216
625,23481,350
626,23532,288
627,23608,125
628,23622,450
629,23678,174
630,23703,258
631,23705,393
632,23718,324
633,23721,1077
634,23754,449
635,23809,806
636,23819,1317
637,23833,631
638,23844,451
639,23877,139
640,23895,131
641,23897,170
642,23928,472
643,23943,425
644,23950,919
645,23988,131
646,24088,355
647,24098,316
648,24128,75
649,24147,1453
650,24170,2829
651,24175,1150
652,24190,480
653,24199,898
654,24284,0
655,24312,272
656,24372,256
657,24405,205
658,24450,660
659,24459,330
660,24539,126
661,24550,77
662,24572,637
663,24591,2239
664,24603,121
665,24613,269
666,24625,179
667,24628,676
668,24648,3106
669,24676,2238
670,24696,644
671,24773,754
672,24826,214
673,24872,630
674,24918,305
675,24964,109
676,25080,705
677,25102,347
678,25103,682
679,25127,959
680,25152,1449
681,25234,1232
682,25278,118
683,25296,373
684,25387,138
685,25420,666
686,25466,37
687,25474,103
688,25498,252
689,25551,765
690,25593,594
691,25632,861
692,25640,475
693,25668,298
694,25699,2163
695,25728,1735
696,25752,584
697,25808,427
698,25837,95
699,25876,588
700,25919,300
701,25952,293
702,25992,950
703,26003,89
704,26005,236
705,26072,287
706,26078,4192
707,26082,195
708,26124,1436
709,26154,857
710,26160,149
711,26261,233
712,26288,1844
713,26392,137
714,26446,158
715,26488,446
716,26517,152
717,26622,289
718,26740,1040
719,26806,416
720,26822,184
721,26948,149
722,26957,2144
723,26979,610
724,26994,212
725,27071,0
726,27085,440
727,27193,460
728,27212,343
729,27258,510
730,27289,215
731,27362,93
732,27384,1056
733,27422,298
734,27620,201
735,27626,421
736,27648,676
737,27651,264
738,27781,15927
739,27807,627
740,27819,911
741,27994,592
742,27999,1797
743,28019,796
744,28136,308
745,28149,2793
746,28207,898
747,28251,163
748,28265,10837
749,28305,871
750,28319,1856
751,28379,611
752,28397,351
753,28474,2608
754,28508,413
755,28608,66
756,28644,110
757,28678,291
758,28684,1302
759,28749,203
760,28753,267
761,28755,410
762,28756,369
763,28762,673
764,28771,102
765,28810,442
766,28817,1644
767,28845,32
768,28901,145
769,28912,679
770,29009,824
771,29060,0
772,29119,195
773,29187,687
774,29208,2475
775,29267,293
776,29278,165
777,29297,117
778,29335,183
779,29369,310
780,29437,339
781,29460,13933
782,29494,414
783,29528,3799
784,29530,3608
785,29533,398
786,29536,635
787,29553,903
788,29599,1029
789,29622,297
790,29633,205
791,29671,65
792,29756,181
793,29777,876
794,29826,206
795,29885,887
796,29907,456
797,29948,307
798,29997,533
799,30065,1532
800,30073,46
801,30086,222
802,30101,50
803,30131,0
804,30132,1397
805,30173,1499
806,30210,133
807,30230,176
808,30233,403
809,30242,207
810,30277,292
811,30299,419
812,30318,53
813,30347,746
814,30372,1213
815,30444,160
816,30491,1456
817,30528,216
818,30582,50
819,30698,229
820,30706,133
821,30767,9933
822,30801,56
823,30825,1616
824,30876,316
825,30957,671
826,30979,157
827,30987,423
828,31036,400
829,31093,857
830,31095,284
831,31121,404
832,31123,1177
833,31246,128
834,31251,915
835,31290,196
836,31292,984
837,31345,470
838,31393,187
839,31396,935
840,31461,628
841,31512,228
842,31520,1147
843,31534,940
844,31570,731
845,31575,106
846,31646,153
847,31701,386
848,31732,375
849,31752,87
850,31757,414
851,31815,349
852,31826,405
853,31937,131
854,31943,665
855,31949,543
856,31954,315
857,31961,1480
858,32032,1193
859,32050,335
860,32114,141
861,32125,116
862,32221,119
863,32227,278
864,32294,367
865,32319,1783
866,32354,468
867,32361,305
868,32500,2251
869,32526,97
870,32595,451
871,32605,1597
872,32606,807
873,32619,63
874,32637,763
875,32647,2363
876,32670,582
877,32683,846
878,32706,529
879,32708,65
880,32808,1510
881,32912,822
882,32927,193
883,32952,1317
884,32967,105
885,33032,515
886,33050,425
887,33102,2729
888,33111,706
889,33131,2451
890,33225,4599
891,33270,1253
892,33325,103
893,33338,66
894,33379,544
895,33440,177
896,33442,0
897,33454,2597
898,33515,552
899,33528,2824
900,33574,101
901,33605,14124
902,33612,287
903,33614,0
904,33617,1079
905,33641,571
906,33687,685
907,33705,619
908,33717,71
909,33728,4118
910,33914,429
911,33924,0
912,33932,753
913,33988,4827
914,34019,477
915,34029,380
916,34032,354
917,34052,2926
918,34064,240
919,34154,391
920,34182,659
921,34192,359
922,34318,457
923,34320,138
924,34356,186
925,34367,848
926,34393,998
927,34437,239
928,34462,1490
929,34476,269
930,34507,92
931,34512,572
932,34597,1164
933,34677,382
934,34730,334
935,34738,477
936,34758,438
937,34776,2237
938,34814,1254
939,34820,123
940,34874,210
941,34989,1812
942,35008,872
943,35011,598
944,35068,64
945,35096,108
946,35099,215
947,35122,2061
948,35140,279
949,35149,1481
950,35162,141
951,35238,1557
952,35239,87
953,35259,406
954,35263,892
955,35267,115
956,35279,219
957,35287,30
958,35292,423
959,35415,175
960,35441,356
961,35460,233
962,35495,598
963,35500,418
964,35565,208
965,35598,49
966,35599,2443
967,35603,548
968,35633,0
969,35678,778
970,35679,3388
971,35690,302
972,35731,313
973,35750,1166
974,35789,120
975,35828,551
976,35908,67
977,36000,4115
978,36050,107
979,36202,267
980,36208,222
981,36221,1261
982,36256,2642
983,36260,297
984,36274,472
985,36337,7854
986,36392,293
987,36466,150
988,36481,97
989,36510,980
990,36552,1011
991,36564,1282
992,36565,635
993,36612,117
994,36671,881
995,36694,177
996,36734,154
997,36744,166
998,36784,2053
999,36821,444
1000,36889,195
1001,36894,963
1002,36901,390
1003,36911,305
1004,36945,775
1005,36953,2393
1006,36965,513
1007,37043,821
1008,37095,619
1009,37107,385
1010,37120,805
1011,37190,90
1012,37216,1565
1013,37234,1176
1014,37235,881
1015,37241,548
1016,37308,90
1017,37318,213
1018,37378,844
1019,37427,144
1020,37436,359
1021,37475,183
1022,37576,357
1023,37604,90
1024,37626,796
1025,37692,2039
1026,37708,450
1027,37710,1121
1028,37715,447
1029,37736,300
1030,37739,1475
1031,37771,799
1032,37790,832
1033,37813,286
1034,37903,564
1035,37907,11162
1036,38010,475
1037,38029,718
1038,38054,625
1039,38101,707
1040,38196,1394
1041,38199,45
1042,38238,334
1043,38269,340
1044,38364,63
1045,38377,1310
1046,38441,268
1047,38455,482
1048,38519,323
1049,38710,347
1050,38722,1089
1051,38734,246
1052,38755,156
1053,38763,649
1054,38796,4594
1055,38830,415
1056,38867,1646
1057,38869,188
1058,38902,273
1059,38987,368
1060,39046,0
1061,39047,5913
1062,39093,3500
1063,39168,3649
1064,39191,785
1065,39207,363
1066,39221,1314
1067,39247,277
1068,39300,110
1069,39308,326
1070,39328,438
1071,39336,940
1072,39346,432
1073,39408,700
1074,39494,343
1075,39521,76
1076,39542,551
1077,39562,157
1078,39568,3578
1079,39629,336
1080,39699,26
1081,39756,1258
1082,39890,359
1083,39898,75
1084,39933,712
1085,39973,401
1086,40019,145
1087,40054,1703
1088,40086,774
1089,40093,693
1090,40113,1404
1091,40143,319
1092,40152,105
1093,40218,87
1094,40273,4390
1095,40295,94
1096,40382,542
1097,40402,1839
1098,40495,594
1099,40504,172
1100,40518,1540
1101,40530,34
1102,40539,219
1103,40623,464
1104,40775,331
1105,40968,4815
1106,40970,600
1107,40972,528
1108,40988,75
1109,41016,228
1110,41146,3141
1111,41180,640
1112,41191,1548
1113,41219,145
1114,41566,3615
1115,41567,357
1116,41574,374
1117,41588,113
1118,41604,929
1119,41638,21
1120,41678,334
1121,41820,164
1122,41854,478
1123,41864,775
1124,41887,402
1125,41897,1125
1126,41940,3718
1127,42038,506
1128,42079,324
1129,42116,261
1130,42145,232
1131,42283,332
1132,42345,1797
1133,42352,177
